Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_away,0.564248681,0.276900798,-0.722638726,0.999870718,0.590133429,0.26908952,-0.757612884,0.999920785,0.595740974,0.271037877,-0.757625163,0.999935508,0.60174638,0.273384094,-0.757853806,0.999946058,0.58484906,0.266204745,-0.696850121,0.999818146,0.586433828,0.265983135,-0.696918249,0.999830782,0.588727236,0.265846699,-0.697002649,0.99983573,0.636092365,0.296329707,-0.801133513,0.99993962,0.62588805,0.286007285,-0.528306425,0.999778688,0.567254603,0.297263175,-0.727126598,0.999923408,0.562660933,0.294178039,-0.648780525,0.999827027,0.688133299,0.413617522,-0.788089216,0.999964297,0.604469955,0.340089619,-0.274241388,0.999598086,0.684340656,0.513764262,-0.769134343,0.994084656,0.582864463,0.413602382,0.107239038,0.079062104,0.603595853,0.586660326,-0.779581368,0.987797856,0.530144691,0.461065382,0.279804498,0.213181689,0.589636683,0.606221199,-0.862725317,0.975548804,0.511234105,0.48295781,0.302909195,0.23560515,0.572012246,0.597971499,-0.863889694,0.979065895,0.512366474,0.48424989,0.240556866,0.273127645,0.578894556,0.589437664,-0.781571507,0.964072943,0.521776676,0.478412211,0.259063303,0.278985411,0.599949419,0.541393995,-0.1644288,0.999566078,0.558030367,0.511948943,0.163891122,0.998356819,0.584142089,0.604750812,0.420966059,0.69340843,0.559910357,0.563462198,0.76003933,0.24524492,0.580142975,0.649983346,1.054730773,0.733890712,0.568610013,0.61018002,1.425180674,0.213203251,0.592432797,0.65858525,1.115938902,0.658737302,0.57914865,0.62531364,1.494275093,0.372719944,0.526307523,0.662745714,0.997610033,0.848488986,0.507782221,0.626057506,1.461868286,0.550923645
Looking_away,0.564301312,0.276904047,-0.721759677,0.999867916,0.590184093,0.269087493,-0.756796718,0.999918938,0.595812201,0.271032959,-0.756810308,0.999934137,0.601857007,0.273375094,-0.757041276,0.999944866,0.584876597,0.266203254,-0.695900023,0.999813437,0.586460769,0.265981942,-0.695967019,0.99982655,0.588754952,0.265845656,-0.69605124,0.9998312,0.63646543,0.296277434,-0.800907731,0.999938309,0.625995636,0.286003113,-0.527468443,0.999772191,0.567325592,0.297263443,-0.726430953,0.99992162,0.562719285,0.294182986,-0.647916317,0.999822378,0.688274801,0.413485706,-0.786894381,0.99996388,0.604435146,0.340093493,-0.274193168,0.999586403,0.684354484,0.51376462,-0.767936528,0.994033575,0.582772613,0.413711995,0.106111646,0.078596413,0.603571773,0.587054789,-0.778297007,0.98777765,0.529887378,0.461117089,0.277374536,0.212637886,0.589640856,0.60698396,-0.861594021,0.97555995,0.51113224,0.482992351,0.300054401,0.235328153,0.572014928,0.598437548,-0.862505496,0.979087412,0.512340784,0.484293938,0.237380862,0.272868812,0.578894615,0.589760959,-0.780251443,0.964143693,0.52174443,0.478491724,0.256460607,0.278597564,0.599960446,0.541394532,-0.163778961,0.999560773,0.558004618,0.511951685,0.163255826,0.998321593,0.58423233,0.604753375,0.420514435,0.692468703,0.559910238,0.563210309,0.758820534,0.245595366,0.579954267,0.650106311,1.053918481,0.731831431,0.568624556,0.609754264,1.424198866,0.212734058,0.591928184,0.658591866,1.115110278,0.655979931,0.57891345,0.625086725,1.493413448,0.372021973,0.525990367,0.662737906,0.997214079,0.847260416,0.507490695,0.626235068,1.461356521,0.550195634
Looking_away,0.564332485,0.276911438,-0.717241824,0.999867797,0.590206921,0.269085467,-0.751929104,0.99991852,0.595849037,0.271029443,-0.751940489,0.999933898,0.601923287,0.273370564,-0.752168357,0.999944627,0.584884107,0.266201913,-0.691838443,0.999812067,0.586466253,0.26598081,-0.691901267,0.999825358,0.588758528,0.265844613,-0.691980124,0.99982965,0.636759162,0.296258122,-0.794917107,0.999938011,0.626050651,0.286007553,-0.525013208,0.999770164,0.567371964,0.297278374,-0.721485138,0.999921381,0.562749803,0.294207215,-0.644003928,0.999821365,0.688450992,0.41323173,-0.779254019,0.999964058,0.604160607,0.340098977,-0.273741961,0.99958092,0.684358299,0.513741374,-0.75883472,0.99402982,0.582461417,0.413764209,0.105386019,0.078965992,0.603507519,0.587435663,-0.770175934,0.987861156,0.529548585,0.461201102,0.276555896,0.213552639,0.589618623,0.607532084,-0.852759719,0.975737512,0.510962486,0.483019024,0.299206853,0.236416161,0.571967542,0.598828852,-0.854120791,0.979247332,0.512275159,0.484327704,0.236878797,0.274040252,0.578879058,0.590036094,-0.7723369,0.964441776,0.521651268,0.478554428,0.255814016,0.2795766,0.60002172,0.54139483,-0.162546039,0.999556959,0.557984948,0.511996567,0.16204156,0.998292208,0.584498107,0.604771078,0.417814821,0.693410158,0.560091555,0.563212276,0.750748754,0.247136325,0.579938829,0.650465012,1.042636156,0.73194468,0.56865114,0.610321581,1.407700658,0.21347411,0.591804564,0.658769846,1.102858901,0.655289352,0.578870535,0.625085711,1.476025939,0.372245908,0.525905073,0.66282928,0.985445023,0.847442925,0.507485926,0.626924813,1.444439888,0.55140233
Looking_away,0.564343631,0.276919812,-0.718475461,0.999866545,0.59021461,0.269086182,-0.753437877,0.999917507,0.595861137,0.271029502,-0.753448486,0.999933183,0.601945937,0.273371488,-0.753676236,0.999943972,0.584885299,0.266204417,-0.692281723,0.999809146,0.586466849,0.265983671,-0.692348957,0.999822855,0.588756561,0.265848309,-0.692432165,0.999827147,0.636866689,0.296256363,-0.797169447,0.999937177,0.626053095,0.286009759,-0.527500391,0.999766409,0.567394972,0.29728052,-0.723109603,0.999920368,0.562765837,0.294210166,-0.644392848,0.999818563,0.688677669,0.413008273,-0.782441258,0.99996388,0.604129374,0.339979112,-0.278792351,0.999575019,0.684423387,0.513707936,-0.762897313,0.993995309,0.582457066,0.413776547,0.099511623,0.078950934,0.603542686,0.587562382,-0.775547385,0.987819731,0.529496908,0.461205989,0.274930477,0.212821409,0.589805186,0.607679784,-0.858609319,0.975679636,0.510958493,0.483020455,0.29843536,0.235869616,0.572048366,0.59897995,-0.859758377,0.979209244,0.512275159,0.484335095,0.236632168,0.273390532,0.578905046,0.590179563,-0.777708769,0.964416683,0.5216465,0.478561878,0.25463447,0.278838933,0.600064754,0.541235566,-0.161903083,0.999553859,0.55798322,0.511962891,0.161407262,0.998273075,0.584605515,0.604772508,0.417195112,0.694097638,0.560199201,0.563215077,0.749820352,0.248365492,0.579813063,0.650581419,1.041958094,0.732591093,0.568684936,0.610909462,1.408705592,0.214426622,0.591572881,0.658771515,1.102319121,0.655204654,0.578809321,0.625073195,1.477247477,0.372603238,0.525898695,0.66290015,0.983809531,0.847904682,0.507543445,0.627773821,1.444134355,0.552672207
Looking_away,0.564388394,0.276926786,-0.720147192,0.99986589,0.590254843,0.269089758,-0.755235195,0.99991715,0.595899999,0.271034271,-0.755243182,0.999932945,0.601990581,0.273381084,-0.755471528,0.999943733,0.584922433,0.266209811,-0.694167376,0.999807775,0.586497962,0.265991628,-0.694237232,0.999821723,0.58877784,0.265860349,-0.694320321,0.999825954,0.636943817,0.296259224,-0.799233675,0.999936819,0.626054227,0.286017269,-0.528065383,0.999764979,0.567416549,0.297281802,-0.724760234,0.99992007,0.562789261,0.294211358,-0.64611733,0.999817491,0.688909054,0.412823945,-0.782124221,0.99996376,0.604061782,0.339878619,-0.279620945,0.999569118,0.684473872,0.5136801,-0.76228255,0.993985236,0.582289994,0.413814932,0.09958154,0.078749165,0.603538692,0.58756572,-0.776527584,0.987859607,0.529272139,0.461080104,0.278397977,0.211896658,0.589821875,0.607665718,-0.85945791,0.975779653,0.510811567,0.482994169,0.302865773,0.235289723,0.572048068,0.599016726,-0.860124767,0.979303598,0.512151659,0.484320462,0.240852356,0.272735,0.578876019,0.590201557,-0.778540552,0.964586139,0.521533191,0.47852689,0.258259475,0.278100252,0.60001719,0.541229606,-0.161024302,0.999550462,0.557760298,0.511957526,0.160537422,0.998250425,0.584595323,0.604902923,0.41685611,0.695409656,0.560094118,0.56320399,0.74786222,0.249646738,0.579347312,0.65095669,1.041020036,0.733799696,0.568631828,0.611664712,1.407049417,0.215128332,0.591289401,0.658860743,1.101472735,0.656357288,0.578750372,0.625083685,1.475695968,0.37301299,0.525920331,0.662993848,0.983184814,0.84870702,0.50755614,0.628247499,1.442232609,0.553545356
Looking_away,0.564503729,0.276919633,-0.720847547,0.999864638,0.590355039,0.269088894,-0.755903661,0.999916553,0.595986068,0.271033555,-0.755912244,0.999932528,0.602071643,0.273381829,-0.756140709,0.999943316,0.585032344,0.266209424,-0.694333375,0.999805748,0.586596966,0.265992254,-0.69440347,0.999820113,0.588856816,0.26586318,-0.694483995,0.999824345,0.637081742,0.296248406,-0.799750566,0.999936283,0.626056015,0.286004663,-0.530749917,0.99976337,0.56746459,0.29722923,-0.725553811,0.999919355,0.562849104,0.294164509,-0.646224618,0.999815702,0.689325929,0.4126921,-0.783394694,0.999963462,0.604027927,0.339738697,-0.282717347,0.99956274,0.684502721,0.513657629,-0.763425767,0.99395287,0.582181871,0.413818926,0.100038871,0.0786843,0.6035344,0.587563753,-0.777671933,0.98785156,0.528998733,0.46093744,0.287585855,0.210974395,0.589822948,0.607638597,-0.860258222,0.975811899,0.510473728,0.482962728,0.313650936,0.23467876,0.572031021,0.599026859,-0.860923767,0.979340017,0.511870801,0.484317511,0.251838893,0.272047549,0.578839064,0.590200841,-0.779655159,0.964653015,0.521346211,0.478516966,0.267879009,0.277364999,0.599951088,0.541218817,-0.160440952,0.999545693,0.557510734,0.511914492,0.159965113,0.998224974,0.584535658,0.605087042,0.416860104,0.697356343,0.55980134,0.563183725,0.747089326,0.251493156,0.578885674,0.651282132,1.041068912,0.735634446,0.568603456,0.611540854,1.406897306,0.215980947,0.590922236,0.658903837,1.101589799,0.657434165,0.57866919,0.625080347,1.475682139,0.373283952,0.525915027,0.663001239,0.983219147,0.849825025,0.507562637,0.628557265,1.44246316,0.554732859
Looking_away,0.564571738,0.276926696,-0.718524814,0.999864101,0.590456367,0.269093633,-0.753811419,0.999916077,0.596086323,0.271037847,-0.753818333,0.999932289,0.602175772,0.273388416,-0.754044712,0.999942958,0.585133195,0.266224056,-0.692982078,0.99980402,0.586696029,0.266014248,-0.693049073,0.999818802,0.588946939,0.265896022,-0.693127751,0.999822736,0.637207627,0.296242058,-0.798422575,0.999935925,0.626066029,0.286006153,-0.528960049,0.999761701,0.567521751,0.297226757,-0.723255575,0.999919116,0.562909901,0.294164628,-0.644788861,0.999814689,0.689503491,0.412388176,-0.780991912,0.999963582,0.603996277,0.339677542,-0.280956984,0.999559104,0.68450588,0.513640702,-0.762057304,0.993934631,0.58194232,0.413820684,0.102956094,0.078826375,0.603521407,0.587562144,-0.777163029,0.987891734,0.528635204,0.460937381,0.289095789,0.211099043,0.589811325,0.607617617,-0.859571636,0.975917399,0.510082781,0.482961833,0.314379305,0.235008538,0.572009504,0.599027276,-0.8604002,0.979434133,0.511500597,0.484329045,0.252651185,0.272392482,0.578812182,0.590196788,-0.779181719,0.96481353,0.521053612,0.4785375,0.26924473,0.277632415,0.599947035,0.541217864,-0.160374016,0.999544144,0.557381213,0.511914551,0.159899309,0.998210073,0.584541857,0.605294406,0.416712344,0.699652672,0.559629977,0.563171625,0.747251451,0.253549278,0.578714073,0.651563704,1.0404917,0.737956882,0.568531871,0.612122416,1.406932473,0.217277944,0.590812147,0.658949256,1.100968122,0.658760011,0.578629792,0.625140131,1.475637913,0.373970389,0.526025236,0.663060486,0.982028544,0.851292849,0.507595062,0.628802717,1.441967845,0.556689024
Looking_away,0.564789116,0.276925713,-0.717934728,0.999866188,0.590701997,0.269086391,-0.753208041,0.999917328,0.596317112,0.271029949,-0.753210366,0.999933302,0.602397263,0.273382008,-0.75343287,0.999943733,0.585368812,0.266219705,-0.692885339,0.999806643,0.586922228,0.26601243,-0.692953765,0.999821365,0.589154243,0.265896082,-0.693030298,0.99982518,0.637436628,0.296215892,-0.797289968,0.9999367,0.626147866,0.285992205,-0.528572798,0.999765337,0.567698956,0.297223836,-0.722358584,0.999920428,0.563098609,0.294163734,-0.644535065,0.99981761,0.689628899,0.412099361,-0.77783668,0.99996388,0.603953898,0.339688003,-0.280664653,0.999560177,0.684507847,0.513635397,-0.756508589,0.993952692,0.581788003,0.413846076,0.103358887,0.079430312,0.603510916,0.587588549,-0.772016823,0.987995982,0.528473794,0.460988551,0.288593322,0.211922139,0.589810967,0.607663572,-0.854069769,0.976127565,0.509934425,0.482972652,0.313526869,0.236022383,0.57193315,0.599076509,-0.85557133,0.97961849,0.511352062,0.484353751,0.25169456,0.273489326,0.578731,0.590231657,-0.774307251,0.965127409,0.520919263,0.478586555,0.268676847,0.278608084,0.599954605,0.541206777,-0.159894228,0.999541104,0.557356238,0.511918604,0.15942435,0.998194635,0.584498763,0.605456173,0.415855139,0.701889694,0.559626281,0.56317836,0.743335545,0.255289227,0.578531981,0.651570141,1.036019444,0.739820302,0.568467557,0.61220032,1.39878726,0.218305662,0.590624571,0.658907115,1.096141815,0.660675168,0.578549445,0.625109375,1.467071056,0.374837101,0.526005745,0.663030803,0.977953672,0.852538526,0.507517755,0.6288293,1.433927298,0.55831486
Looking_away,0.565061688,0.276675314,-0.718150079,0.999866366,0.590961218,0.268962294,-0.75343281,0.999917567,0.59659946,0.270918578,-0.753429174,0.999933481,0.602711678,0.273285896,-0.753647864,0.999943912,0.58553952,0.266090363,-0.69320482,0.999806702,0.587053061,0.265898645,-0.693274915,0.999821603,0.589246929,0.265794784,-0.693354309,0.999825537,0.63771981,0.29609707,-0.797889233,0.999936819,0.626162946,0.28584978,-0.529475927,0.999765754,0.567837894,0.29698953,-0.722465456,0.999920368,0.563227952,0.29394263,-0.645168483,0.999817312,0.689639032,0.412146062,-0.778977334,0.999963343,0.60388726,0.339714199,-0.282669842,0.999551356,0.684514403,0.513863504,-0.757920146,0.993903458,0.581804574,0.414002299,0.095718369,0.079533063,0.603293836,0.587667882,-0.773374021,0.987936974,0.528426647,0.460989177,0.2726776,0.211740106,0.589578927,0.607803404,-0.855769694,0.976074576,0.509800196,0.483007163,0.295534104,0.23589395,0.571512818,0.599169135,-0.857291937,0.979587913,0.511136711,0.48439464,0.233231246,0.273408145,0.57847023,0.590275466,-0.775731206,0.965112448,0.520755231,0.478614122,0.252201855,0.278528512,0.599715948,0.541224539,-0.159234434,0.999536932,0.557004035,0.511925995,0.158769473,0.998164177,0.584474206,0.605588913,0.416112512,0.703488946,0.55891186,0.562611401,0.744193494,0.256983221,0.578467786,0.651568055,1.036544204,0.740137875,0.56827867,0.611331582,1.40148735,0.218565807,0.590593755,0.658901393,1.096895695,0.659885943,0.578350067,0.62493813,1.469960213,0.374854177,0.525697172,0.66299212,0.978111804,0.85258311,0.507057786,0.628690302,1.435732007,0.558777332
Looking_away,0.565237463,0.276495963,-0.718341112,0.999866366,0.591062605,0.268859267,-0.753548801,0.999917924,0.596698046,0.270812899,-0.753539145,0.999933779,0.602805614,0.273173273,-0.753751576,0.99994415,0.585622787,0.265997678,-0.693339646,0.999807179,0.587121427,0.265816718,-0.693410218,0.999822259,0.589298964,0.265720278,-0.693489969,0.999826252,0.63781333,0.295907646,-0.797963858,0.999937057,0.62619251,0.285737485,-0.529742897,0.999766886,0.567921519,0.296809882,-0.722713411,0.999920309,0.563326657,0.293798149,-0.645504177,0.999817073,0.689647794,0.412286907,-0.779645145,0.999962568,0.603871346,0.339784414,-0.282949805,0.999541104,0.684505403,0.514052272,-0.758898139,0.993793786,0.581887007,0.414260805,0.095866799,0.079035141,0.603125036,0.587681174,-0.772985518,0.987745464,0.528426886,0.460981756,0.273507506,0.209595844,0.589370131,0.607839525,-0.85524261,0.97582376,0.509797812,0.483025759,0.296825171,0.233861893,0.571290731,0.599197984,-0.8567577,0.979392052,0.511120677,0.48441726,0.234815314,0.271204859,0.578294635,0.590286374,-0.775361001,0.964821041,0.520730138,0.478623927,0.253164679,0.276401341,0.599642277,0.54139322,-0.159092829,0.999531329,0.556830525,0.512021005,0.158633187,0.99813205,0.584465206,0.605881453,0.416195065,0.704621673,0.558708429,0.56243962,0.745136559,0.258758605,0.578427017,0.651579976,1.036883354,0.740020871,0.568085253,0.611059487,1.405271411,0.218586296,0.5905779,0.658902884,1.097245336,0.658746481,0.578151345,0.62488848,1.474404454,0.374391973,0.525693417,0.66299957,0.979409456,0.852474451,0.50690639,0.628662229,1.443648458,0.558616459
Looking_away,0.565400422,0.276247799,-0.72013104,0.999864936,0.591172695,0.268709689,-0.755317628,0.999917209,0.596817613,0.270668417,-0.755316794,0.999933183,0.602936208,0.273033351,-0.75553894,0.999943674,0.585678875,0.265850633,-0.694897294,0.999805272,0.587152958,0.265677333,-0.694971025,0.999820828,0.589311659,0.265582025,-0.695054471,0.99982506,0.637984455,0.295778364,-0.800210953,0.999936342,0.626205981,0.285586327,-0.530513227,0.999765038,0.568045676,0.296589732,-0.724707067,0.999919116,0.563440323,0.293578118,-0.647070527,0.99981463,0.689655721,0.41236797,-0.780697048,0.999961257,0.603860259,0.339836895,-0.283604234,0.999530673,0.684442163,0.514259398,-0.759113908,0.993626893,0.581967056,0.414361507,0.094564855,0.07863678,0.603000164,0.587697625,-0.773778617,0.987394214,0.528409719,0.461008906,0.272112995,0.20757626,0.58918047,0.607879341,-0.85618639,0.9753052,0.509792805,0.483109146,0.295408458,0.231904626,0.57115227,0.599218249,-0.857646763,0.978965044,0.5110991,0.484511197,0.23339282,0.269061118,0.578166842,0.590306461,-0.77611959,0.964175165,0.520672858,0.478709161,0.251710892,0.274329662,0.599539101,0.541469634,-0.159093216,0.999523818,0.556634605,0.512042284,0.158633888,0.998101473,0.58441633,0.606034458,0.416328341,0.704303026,0.558560789,0.562137842,0.746518612,0.259785444,0.578342557,0.651497543,1.039761305,0.739215851,0.567957222,0.610772908,1.409668207,0.218360767,0.590527833,0.658825338,1.10039866,0.65726459,0.577977717,0.624739051,1.47919476,0.373871416,0.52568996,0.662998796,0.982172549,0.851882458,0.506808758,0.628613651,1.44865942,0.557979584
Looking_away,0.565620124,0.276000082,-0.722983122,0.999864042,0.591333926,0.268541157,-0.757965088,0.999916673,0.596983612,0.270513266,-0.757971525,0.999932766,0.603105664,0.272892565,-0.758200645,0.999943316,0.58577913,0.265663296,-0.69774586,0.99980396,0.587223828,0.265493155,-0.697823286,0.999819875,0.589356422,0.265393466,-0.697908461,0.999824286,0.6382007,0.295666695,-0.801822186,0.999935865,0.626226127,0.285372764,-0.532220185,0.999763966,0.568214238,0.296368241,-0.727150679,0.999918103,0.563578606,0.293348759,-0.649604619,0.999812543,0.689713657,0.412382215,-0.781127632,0.999960184,0.603681028,0.339833826,-0.284794658,0.999521911,0.684358537,0.514314592,-0.75971818,0.993505478,0.581992686,0.41435945,0.093581252,0.078718089,0.60296762,0.587668002,-0.773945451,0.987124264,0.52841723,0.460995317,0.271458954,0.206736073,0.589076519,0.607869983,-0.856221378,0.974889457,0.509802997,0.483130604,0.294543982,0.231053501,0.571133852,0.599189639,-0.857931793,0.978626132,0.511091411,0.484543622,0.232826069,0.268131882,0.578148663,0.590270877,-0.776392877,0.963666975,0.520663679,0.478727847,0.251155347,0.273422897,0.599550664,0.541493177,-0.159097701,0.999514699,0.556571364,0.51205647,0.158637881,0.998062849,0.584414065,0.606098115,0.416175127,0.705473423,0.558144271,0.56194669,0.746726453,0.262042046,0.578338206,0.651480973,1.040030241,0.739624679,0.567910671,0.610626519,1.409827232,0.219085991,0.590530574,0.658831298,1.100598931,0.656070948,0.577940822,0.624695003,1.479347587,0.373786956,0.525687397,0.663069785,0.981593013,0.852071762,0.506726921,0.628614247,1.448691487,0.558914721
Looking_away,0.565769792,0.275875419,-0.726535857,0.999864161,0.591426015,0.268434644,-0.761526704,0.999916792,0.597072303,0.270420372,-0.761534035,0.999932885,0.603192449,0.272817671,-0.761766136,0.999943376,0.585864067,0.265541971,-0.701134622,0.99980396,0.587302625,0.265373588,-0.701215863,0.999820113,0.589427531,0.265271574,-0.701301634,0.999824643,0.638325632,0.295646399,-0.805410802,0.999935925,0.626266718,0.285284489,-0.534567058,0.999764025,0.568316638,0.296274304,-0.73082149,0.999917984,0.563688278,0.293246448,-0.652941227,0.999812126,0.689721346,0.412419587,-0.783928275,0.999959707,0.603666782,0.339845598,-0.286558479,0.99951601,0.684260666,0.514407337,-0.760878503,0.993463159,0.582109571,0.414422154,0.089722104,0.078663178,0.602917552,0.587647796,-0.77419132,0.987033963,0.528539121,0.460998565,0.26316905,0.206008554,0.588921487,0.607864678,-0.856498718,0.97474885,0.509888828,0.483155727,0.285257339,0.230239213,0.571086049,0.599177301,-0.858063877,0.97851795,0.511137843,0.484564722,0.223214835,0.267249823,0.578106463,0.590257049,-0.776571989,0.963517308,0.520692468,0.478737831,0.24256584,0.272568554,0.599554539,0.541526139,-0.159104317,0.999513566,0.556567252,0.512070954,0.158644214,0.998050034,0.584365904,0.606136024,0.416187882,0.705819368,0.558118403,0.561912596,0.748245895,0.262481183,0.578332722,0.651483119,1.040446162,0.739400804,0.567878485,0.610314071,1.41242218,0.218797207,0.590528011,0.658943236,1.100970745,0.65447849,0.577914715,0.624596596,1.481933832,0.372990102,0.525565684,0.663066924,0.981820464,0.851786077,0.50668478,0.628588676,1.45121789,0.558620214
